step,reward,win_rate,mean_steps
847699,10.987275449101794,0.0,52.0
855661,10.154799775449098,0.0,77.1875
857782,11.065821482035924,0.0,57.9375
865907,9.758233532934128,0.0,50.625
868208,10.830931886227543,0.0,55.5625
875924,9.848334580838321,0.0,54.28125
878522,11.113117514970057,0.0,54.71875
886177,9.778770583832333,0.0,46.4375
888579,11.136040419161674,0.0,60.21875
896376,10.01239708083832,0.0,51.5
898952,11.989193488023947,0.0,75.75
906696,10.031811377245507,0.0,52.15625
909306,11.457241766467062,0.0,63.3125
916904,10.100205838323351,0.0,54.0
919549,11.208645209580833,0.0,62.6875
927220,9.608579715568862,0.0,49.875
929689,11.546968562874245,0.0,72.59375
937394,10.056465194610777,0.0,55.4375
940030,11.270817739520956,0.0,53.5
947585,9.797342814371255,0.0,51.71875
950422,11.210703592814367,0.0,59.5
957801,10.376543787425145,0.0,62.3125
960731,11.20256362275449,0.0,52.84375
967908,10.174541541916163,0.0,65.21875
971151,10.778396332335326,0.0,63.625
978034,10.13421594311377,0.0,58.96875
981540,11.121070359281433,0.0,60.9375
988123,9.856287425149699,0.0,61.75
991708,11.738351422155684,0.0,63.6875
998193,9.819049401197603,0.0,47.53125
1001990,11.201113398203589,0.0,55.4375
1008315,9.571341691616764,0.0,50.65625
1012369,11.321669161676642,0.0,70.03125
1018701,10.001216317365266,0.0,58.0625
1022725,11.224971931137722,0.0,62.84375
1028751,9.759309505988021,0.0,52.53125
1033157,12.02151946107784,0.0,78.03125
1038961,10.284805389221553,0.0,56.6875
1043604,11.485357410179635,0.0,68.78125
1049385,9.71519461077844,0.0,56.8125
1053640,11.706306137724548,0.0,68.375
1064005,11.77502806886227,0.0,66.5
1059545,10.629724925149695,0.0,69.0
1074348,12.088463697604787,0.0,59.34375
1069582,9.623315868263472,0.0,55.09375
1084378,11.604696856287422,0.0,56.15625
1079877,9.429079341317365,0.0,45.9375
1094557,11.303377619760475,0.0,56.875
1090030,9.721650449101794,0.0,46.15625
1104933,11.326674775449098,0.0,63.3125
1100189,10.757578592814367,0.0,60.78125
1115224,11.078967065868259,0.0,52.625
1110514,10.008280314371254,0.0,65.59375
1125682,11.677161302395204,0.0,75.1875
1120557,10.446014221556881,0.0,60.90625
1135870,11.31016092814371,0.0,56.8125
1130737,10.429360029940115,0.0,64.375
1146007,12.221042290419156,0.0,70.71875
1140985,10.076487649700596,0.0,69.40625
1156279,11.19671594311377,0.0,45.90625
1151093,10.464025074850296,0.0,55.15625
1161411,10.582849925149697,0.0,62.125
1166611,12.329434880239514,0.0,63.75
1176772,12.31661676646706,0.0,64.625
1171692,9.931184505988021,0.0,52.03125
1187056,11.860123502994007,0.0,75.96875
1181927,10.16481100299401,0.0,51.78125
1197306,11.622380239520957,0.0,54.40625
1191954,10.40115082335329,0.0,61.03125
1207543,11.261227544910176,0.0,54.9375
1202327,10.189277694610777,0.0,51.5
1217717,12.497333458083823,0.0,71.40625
1212536,10.341831961077842,0.0,70.15625
1227939,11.897267964071851,0.0,59.25
1222539,10.719545284431133,0.0,71.4375
1238413,12.273484281437119,0.0,77.90625
1232729,10.86438061377245,0.0,69.625
1248689,11.585516467065865,0.0,61.15625
1243102,10.79935441616766,0.0,69.59375
1258956,11.159337574850294,0.0,62.8125
1253446,10.561985404191613,0.0,56.9375
1269249,11.674073727544906,0.0,61.25
1263847,10.219966317365266,0.0,68.875
1279558,12.260385479041908,0.0,92.0
1274292,9.905595059880238,0.0,56.34375
1290101,12.294910179640713,0.0,78.0
1284592,10.728433757485027,0.0,61.3125
1300158,12.3223241017964,0.0,73.875
1294975,11.104650074850294,0.0,80.0
1310350,11.922202470059876,0.0,74.65625
1305158,10.646379116766465,0.0,65.03125
1320432,11.537004116766461,0.0,72.84375
1315346,10.917150074850294,0.0,67.0
1330768,11.609749251497,0.0,75.5
1325430,10.74312312874251,0.0,73.84375
1341147,12.222305389221553,0.0,74.59375
1335887,10.44559318862275,0.0,59.375
1351303,12.165512724550894,0.0,72.90625
1346320,10.894975673652691,0.0,71.03125
1361396,12.17575785928143,0.0,86.8125
1356417,10.868731287425145,0.0,63.40625
1371814,11.689605164670656,0.0,62.40625
1366763,10.870134730538918,0.0,67.75
1381952,12.297249251497,0.0,73.90625
1376941,10.12308196107784,0.0,58.78125
1392348,12.126871257485025,0.0,63.71875
1387120,10.611480164670656,0.0,59.9375
1402659,11.749251497005982,0.0,82.65625
1397437,10.477638473053887,0.0,61.71875
1412913,12.873409431137716,0.0,94.21875
1407793,10.367514970059876,0.0,62.25
1423257,12.336686002994004,0.0,80.125
1418092,10.431558757485027,0.0,59.8125
1433353,12.309833458083828,0.0,67.875
1428433,10.987322230538918,0.0,69.59375
1443842,12.023577844311372,0.0,75.03125
1438774,10.648671407185626,0.0,56.34375
1454314,11.974457335329335,0.0,75.3125
1448946,10.656343562874245,0.0,73.625
1464561,12.65133794910179,0.0,67.125
1458994,10.970059880239518,0.0,65.4375
1474574,12.653723802395202,0.0,76.3125
1469258,10.749859655688617,0.0,67.15625
1484701,11.687499999999995,0.0,70.53125
1479356,11.097960329341312,0.0,80.125
1494829,11.708551646706582,0.0,78.125
1489707,10.842206212574846,0.0,64.96875
1505167,12.220761601796404,0.0,69.78125
1499716,10.983720059880236,0.0,63.40625
1515420,12.174494760479037,0.0,73.5
1509844,10.860591317365266,0.0,62.71875
1525616,12.537097679640713,0.0,85.84375
1519881,10.559646332335324,0.0,64.75
1536103,12.5223615269461,0.0,97.90625
1529974,10.778115643712571,0.0,74.59375
1546555,12.197417664670654,0.0,71.21875
1540524,11.590241392215564,0.0,76.8125
1556951,11.996210703592807,0.0,85.6875
1550864,10.816897455089817,0.0,59.8125
1567070,13.227170658682624,0.0,111.25
1561226,11.005005613772447,0.0,82.15625
1577177,12.294816616766461,0.0,82.3125
1571243,11.475205838323344,0.0,95.5
1587439,12.460516467065862,0.0,83.21875
1581390,9.969124251497004,0.0,60.0
1597594,12.265297529940112,0.0,90.4375
1591997,10.747941616766461,0.0,69.34375
1607974,12.154706212574844,0.0,87.6875
1602041,11.365175898203589,0.0,78.28125
1618334,12.00126309880239,0.0,68.3125
1612519,11.029940119760475,0.0,67.84375
1628586,12.12107035928143,0.0,74.1875
1622680,10.700271332335324,0.0,57.34375
1639305,12.749766092814365,0.0,86.625
1632992,11.03176459580838,0.0,74.4375
1649585,12.888613398203585,0.0,93.125
1643280,10.7861620508982,0.0,59.03125
1659932,12.766654191616755,0.0,92.84375
1653692,10.860404191616762,0.0,72.03125
1670006,12.339305763473048,0.0,70.375
1664098,11.292664670658677,0.0,75.75
1680164,12.444049401197598,0.0,71.6875
1674266,10.987649700598798,0.0,55.875
1690588,12.624064371257477,0.0,78.59375
1684531,11.711452095808378,0.0,76.84375
1700725,12.607784431137716,0.0,79.9375
1694930,10.891420284431133,0.0,69.34375
1710999,11.88978293413173,0.0,73.0
1705218,11.527975299401193,0.0,73.03125
1721096,12.239193488023947,0.0,70.53125
1715418,11.213463697604784,0.0,67.25
1731347,12.427863023952089,0.0,89.1875
1725678,11.256175149700594,0.0,79.9375
1741961,12.464680014970053,0.0,81.90625
1735930,11.080370508982032,0.0,65.71875
1746301,11.552067739520954,0.0,68.09375
1751975,13.044863398203585,0.0,82.28125
1756359,10.97885479041916,0.0,54.90625
1762458,12.67056511976047,0.0,81.6875
1766842,11.108486152694606,0.0,67.6875
1772740,12.370696107784422,0.0,81.0625
1783027,12.909992514970057,0.0,60.21875
1777028,10.893852919161672,0.0,68.03125
1793127,12.648764970059874,0.0,62.34375
1787103,11.189605164670652,0.0,87.4375
182,3.783682634730538,0.0,52.25
10303,5.337715194610778,0.0,48.5625
1803312,13.206119011976037,0.0,94.3125
1797461,11.241766467065863,0.0,84.84375
1813313,12.657185628742507,0.0,69.3125
1807486,11.232035928143706,0.0,69.46875
20314,7.071435254491019,0.0,43.59375
1823438,12.3457616017964,0.0,63.9375
1817864,11.47389595808383,0.0,61.375
1833486,11.520911302395206,0.0,60.53125
30524,7.570499625748503,0.0,48.09375
1827961,11.295377994011972,0.0,57.0625
1843645,12.57508420658682,0.0,70.625
1838457,11.465989895209574,0.0,80.625
40570,7.877947230538922,0.0,49.5625
1853940,13.221042290419152,0.0,85.15625
1848597,11.732363398203589,0.0,67.125
1864394,12.6707990269461,0.0,79.71875
1858910,11.82840568862275,0.0,71.5625
50702,7.682120134730539,0.0,48.34375
1874750,12.868965194610771,0.0,84.03125
1868928,12.1066616766467,0.0,89.46875
1885122,11.983673278443106,0.0,72.0625
60756,6.8059038173652695,0.0,42.46875
1879504,11.831399700598794,0.0,78.0625
1895849,12.534758607784426,0.0,72.625
1889575,11.348662050898199,0.0,67.6875
1906387,11.90564184131736,0.0,67.59375
70770,7.123035179640718,0.0,43.125
1899882,11.95724176646706,0.0,82.15625
1917046,13.063482410179631,0.0,96.3125
1910103,11.530033682634723,0.0,71.59375
1927247,12.610310628742507,0.0,89.84375
80827,7.619947604790418,0.0,45.09375
1920250,11.130192739520952,0.0,70.65625
1937688,12.222632859281429,0.0,85.8125
1930611,12.163033308383227,0.0,64.8125
90922,7.25130988023952,0.0,43.09375
1948036,13.222118263473043,0.0,98.15625
1941146,11.642776946107777,0.0,71.96875
1958148,13.010853293413167,0.0,97.25
1951305,11.625421032934124,0.0,82.96875
100928,7.56811377245509,0.0,44.09375
1968450,13.139736152694601,0.0,93.28125
1961589,11.309225299401193,0.0,67.90625
1978873,12.030782185628734,0.0,79.3125
1971957,11.770583832335323,0.0,70.21875
110954,7.593095059880239,0.0,43.28125
1989527,13.017075224550888,0.0,104.96875
1982284,11.84070920658682,0.0,77.78125
2000216,12.172296032934126,0.0,78.9375
1992755,11.7768993263473,0.0,74.84375
2010372,12.816850673652684,0.0,86.15625
121042,7.805295658682634,0.0,50.625
2002889,11.965615643712567,0.0,85.21875
2020827,12.908729416167656,0.0,84.75
2013205,11.48671407185628,0.0,71.21875
2030962,11.868403817365262,0.0,72.46875
131135,8.17790980538922,0.0,53.46875
182,3.783682634730538,0.0,52.25
2023745,11.350580089820355,0.0,65.78125
2041211,12.630847679640713,0.0,87.15625
10209,5.97249251497006,0.0,42.65625
2034110,12.145349925149695,0.0,71.90625
2051326,13.154191616766456,0.0,88.28125
141416,8.31820733532934,0.0,49.90625
20233,6.58406624251497,0.0,45.3125
2061453,13.289951347305378,0.0,94.46875
2044264,12.064745508982032,0.0,82.15625
2054865,11.656390344311369,0.0,95.53125
2071746,11.816429640718555,0.0,86.1875
30289,6.96182634730539,0.0,42.375
151632,7.925991766467065,0.0,50.28125
2065495,11.489614520958076,0.0,85.65625
2081773,13.047670284431128,0.0,89.375
40338,7.386976047904192,0.0,43.1875
2092139,12.379210329341312,0.0,74.09375
2075591,12.110263847305383,0.0,93.3125
161648,8.516420284431138,0.0,46.5
2102386,12.553237275449096,0.0,74.53125
2086051,11.73222305389221,0.0,67.15625
50501,7.052254865269461,0.0,42.125
2112438,13.190587574850289,0.0,87.6875
2096146,11.523484281437119,0.0,81.75
2122773,12.207616017964064,0.0,75.71875
2106610,12.442926646706582,0.0,85.78125
171671,7.954247754491018,0.0,43.875
60505,7.896472679640718,0.0,43.53125
2132779,13.775402320359273,0.0,97.875
2116879,12.535132859281427,0.0,108.96875
2143302,13.06493263473053,0.0,84.75
2127337,11.661068488023947,0.0,81.78125
70631,7.800570733532934,0.0,44.0
181698,8.549260853293415,0.0,52.21875
2137834,12.240269461077839,0.0,73.53125
2153755,12.088089446107777,0.0,78.34375
2147904,11.817739520958076,0.0,88.625
80788,7.859749251497005,0.0,43.90625
2164185,12.802114520958078,0.0,76.84375
2158637,12.037097679640711,0.0,86.0
2174664,12.568394461077837,0.0,86.0
191815,8.69498502994012,0.0,45.4375
90821,7.977685254491018,0.0,44.1875
2168743,12.083083832335323,0.0,71.25
2184857,13.47235217065867,0.0,89.65625
2179361,11.912846182634723,0.0,71.71875
100859,8.3733626497006,0.0,43.875
2194872,13.310394835329332,0.0,84.03125
201856,8.400028068862277,0.0,48.96875
2189503,11.96987275449101,0.0,92.78125
2205120,13.176366017964064,0.0,85.96875
110988,8.272314745508982,0.0,43.3125
2199557,11.883373877245502,0.03125,68.5625
2215184,12.193909056886222,0.0,80.125
212030,8.810394835329342,0.0,49.78125
2210159,11.39806324850299,0.0,70.90625
2225394,13.34000748502993,0.0,99.375
121107,8.907793787425149,0.0,47.5
2220447,12.064184131736518,0.0,84.8125
2235549,12.022501871257479,0.0,73.15625
2230642,12.302769461077837,0.0,86.625
2245604,13.37093001497005,0.0,93.09375
222071,8.396846931137723,0.0,48.65625
131165,8.548231661676645,0.0,42.3125
2241151,11.980024326347298,0.0,91.3125
2255837,13.66911489520957,0.0,112.71875
2266092,13.370415419161667,0.0,93.4375
2251532,11.965802769461071,0.0,79.1875
141310,8.731802020958085,0.0,41.8125
2276535,12.889455464071848,0.0,79.4375
232233,8.97193113772455,0.0,46.1875
2261682,11.780220808383225,0.0,89.28125
2286750,13.720293787425138,0.0,95.125
2271900,11.92281062874251,0.0,70.0625
151407,8.451206961077844,0.0,42.5625
2296850,12.60633420658682,0.0,68.375
2282095,11.940915044910174,0.0,79.5
242313,9.151946107784429,0.0,52.75
2292730,11.426459580838317,0.0,80.96875
2307269,13.262537425149693,0.0,77.09375
161541,8.276010479041917,0.0,44.40625
2317764,13.29654752994011,0.0,86.625
2303277,11.457756362275443,0.0,77.1875
252339,8.577937874251496,0.0,42.28125
2313368,11.922670284431131,0.0,77.75
2328219,12.373502994011968,0.0,72.59375
171608,8.995789670658683,0.0,49.125
2338448,12.512958458083826,0.0,61.40625
2323885,12.096884356287417,0.0,84.4375
181716,9.08341130239521,0.0,46.75
2334163,11.6348241017964,0.0,67.09375
2349134,12.814745508982027,0.0,96.375
262511,8.781811377245509,0.0,50.46875
2359181,13.242093937125741,0.0,83.1875
2344602,11.778162425149695,0.0,77.21875
2369463,12.74527507485029,0.0,85.0625
2354605,11.834253368263465,0.0,84.6875
191761,9.275636227544911,0.0,45.625
272692,8.845340568862277,0.0,52.9375
2379551,12.94376871257484,0.0,80.0625
2364706,12.06198540419161,0.0,79.40625
2389621,12.40274139221556,0.0,75.90625
2375044,12.389829715568851,0.0,96.8125
201769,9.448025823353294,0.0,49.875
2399733,12.68324288922155,0.0,78.65625
282831,9.125982410179642,0.0,52.59375
2385137,12.847679640718553,0.0,96.53125
2410380,13.573400074850287,0.0,101.40625
2395202,12.420845808383225,0.0,84.46875
211973,9.554781062874252,0.0,48.53125
292912,9.07616017964072,0.0,51.03125
222046,9.014829715568863,0.0,44.5625
303041,8.945920658682635,0.0,50.0625
232148,9.716831961077844,0.0,53.25
313043,8.792524326347305,0.0,45.9375
242187,9.620275074850298,0.0,53.59375
323066,9.102404565868262,0.0,56.09375
252196,9.280875748502993,0.0,44.09375
333279,9.26693488023952,0.0,54.4375
262345,10.013706961077842,0.0,55.96875
343317,9.528443113772454,0.0,58.71875
272448,9.808149326347305,0.0,48.96875
353457,9.79257110778443,0.0,58.59375
282509,10.09646332335329,0.0,49.09375
363769,9.535507110778441,0.0,62.96875
292665,9.4890999251497,0.0,43.5625
373900,9.99040980538922,0.0,65.1875
302888,10.20223615269461,0.0,51.46875
384006,10.07732971556886,0.0,63.78125
312891,10.384964446107784,0.0,53.6875
394140,9.753461826347305,0.0,52.1875
322992,10.569470434131734,0.0,43.875
404417,9.769882110778443,0.0,49.09375
333078,10.01295845808383,0.0,47.625
414540,9.875046781437124,0.0,58.0625
343239,10.52189371257485,0.0,55.875
424743,10.185628742514968,0.0,59.53125
353292,10.466410928143713,0.0,45.4375
434778,10.316242514970057,0.0,64.5
363446,10.29289857784431,0.0,43.78125
444873,10.242889221556885,0.0,53.5
454885,9.704622005988021,0.0,59.5
373605,10.515016841317363,0.0,48.78125
465063,9.790185254491016,0.0,50.09375
383622,10.702282934131736,0.0,46.1875
475096,9.719545284431137,0.0,50.75
393691,10.512350299401197,0.0,44.625
485348,9.753508607784429,0.0,49.90625
403867,10.723474925149699,0.0,48.46875
495601,10.23301833832335,0.0,58.1875
413971,11.517683383233532,0.0,52.5625
505613,10.452984655688617,0.0,95.1875
424243,11.368731287425145,0.0,54.09375
515657,10.9315119760479,0.0,70.15625
434360,10.926319236526943,0.0,54.28125
525759,9.859702470059876,0.0,69.21875
444536,12.212668413173647,0.0,82.75
535980,10.286349176646702,0.0,60.78125
454705,11.37177208083832,0.0,74.25
546049,10.602123877245507,0.0,61.0625
464810,11.657934131736523,0.0,56.65625
556167,10.697511227544904,0.0,84.96875
474885,12.090849550898199,0.0,81.25
566258,10.739053143712571,0.0,76.5625
576296,11.894601422155683,0.0,99.96875
485118,11.726468937125745,0.0,76.15625
586424,11.269133607784426,0.0,87.46875
495159,12.37593562874251,0.0,68.59375
596476,11.393244760479037,0.0,89.71875
505314,12.091644835329339,0.0,61.5625
606601,10.9267870508982,0.0,79.25
515324,11.430763473053887,0.0,75.78125
616916,11.531577470059876,0.0,97.5
525566,12.999906437125741,0.0,90.90625
626938,11.683851047904188,0.0,75.90625
535720,12.29626684131736,0.0,83.0
637052,10.935301272455085,0.0,90.8125
545870,12.681184505988018,0.0,93.21875
647253,11.292711452095803,0.0,86.78125
556174,12.759075598802387,0.0,88.21875
657381,11.607971556886223,0.0,79.9375
566438,12.379631362275443,0.0,77.25
667563,11.342861152694606,0.0,79.5625
576721,13.051085329341308,0.0,82.78125
677599,11.313622754491014,0.0,77.0
586900,13.260385479041908,0.0,93.03125
687823,11.806933008982032,0.0,80.8125
597121,12.792898577844303,0.0,92.09375
697894,11.464960703592812,0.0,61.125
607262,12.66616766467065,0.0,86.15625
617506,14.288547904191605,0.0,116.03125
708034,12.958037050898199,0.0,96.84375
627965,13.163781811377236,0.0,92.0625
718090,12.033261601796402,0.0,75.78125
638144,12.855351796407177,0.0,83.6875
728141,11.853199850299399,0.0,64.71875
648247,13.191102170658674,0.0,83.34375
738333,12.089913922155684,0.0,73.96875
658335,12.041354790419156,0.0,71.59375
748900,12.547483158682628,0.0,105.84375
668528,13.628882859281426,0.0,92.78125
758985,12.334721182634723,0.0,89.28125
678808,13.563716317365259,0.0,108.6875
769066,12.118824850299394,0.0,85.0
779463,12.554500374251491,0.0,85.96875
688907,13.844919535928131,0.0,99.78125
789506,11.793272829341312,0.0,88.59375
698912,13.946435254491007,0.0,100.21875
709171,12.461031062874246,0.0,70.34375
799566,11.682775074850294,0.0,96.59375
809730,12.063201721556883,0.0,86.0625
719359,14.673184880239507,0.0,106.46875
819821,11.745649326347301,0.0,79.78125
729365,13.417945359281426,0.0,82.25
829958,11.851468937125743,0.0,83.75
739799,14.22071482035927,0.0,93.625
840139,12.404425523952089,0.0,94.40625
749958,14.663360778443101,0.0,87.34375
850205,12.551693488023947,0.0,89.1875
760100,13.948961452095798,0.0,86.84375
860382,12.19975673652694,0.0,77.25
770232,14.613164296407174,0.0,87.71875
870530,12.150916916167658,0.0,98.84375
780243,15.553003368263457,0.0,134.59375
880955,12.686704715568856,0.0,100.4375
790668,15.030688622754475,0.0,118.375
891005,11.87219311377245,0.0,66.46875
800799,14.393385104790406,0.0,91.40625
901037,11.983626497005984,0.0,78.53125
810821,14.36241579341316,0.0,95.625
820940,14.454481661676635,0.0,92.53125
911146,12.637116392215564,0.03125,79.46875
830978,14.021613023952082,0.0,91.3125
921408,13.02961264970059,0.0,86.125
841327,15.208177395209564,0.0,97.6875
931501,12.232082709580833,0.0,68.78125
851567,15.35567926646705,0.0,110.84375
941719,12.687546781437122,0.0,70.90625
861719,15.295471556886213,0.0,103.65625
951930,12.694142964071853,0.0,73.78125
872031,16.147876122754475,0.03125,105.0625
962004,13.19381549401197,0.0,77.78125
882323,15.977077095808367,0.0,110.875
892374,15.681324850299386,0.0625,99.28125
972332,12.791074101796402,0.0,87.4375
902622,14.254444236526934,0.0,89.375
982601,13.02633794910179,0.0,92.09375
912998,16.450692365269443,0.03125,120.40625
992659,12.81554079341317,0.0,71.125
923422,15.822043413173638,0.03125,103.21875
1002797,13.127339071856282,0.0,88.40625
933441,14.880800898203578,0.0,103.0
943725,14.756315494011961,0.0,99.09375
1013016,13.326955464071848,0.0,79.125
953999,16.864614520958064,0.03125,117.9375
1023208,12.647969685628738,0.0,75.6875
964154,16.476656062874234,0.0,120.3125
974300,15.795658682634715,0.03125,113.78125
1033363,13.708691991017956,0.0,100.78125
984510,16.732690868263454,0.0625,111.78125
1043484,13.029051272455085,0.0,79.78125
994590,15.081072230538908,0.0,103.28125
1053506,13.872146332335323,0.0,93.25
1004884,15.852965943113757,0.0,118.40625
1014964,16.390344311377227,0.0625,124.6875
1063598,13.287191242514965,0.0,93.375
1025306,16.669442365269443,0.0,125.65625
1073819,13.126684131736521,0.0,78.25
1035549,16.805623128742496,0.03125,132.84375
1084291,12.987088323353287,0.0,104.84375
1045746,16.191757110778425,0.0625,131.15625
1094324,13.672436377245502,0.0,98.90625
1055812,16.03405688622753,0.0625,101.21875
1104430,14.017122005988018,0.0,93.15625
1066207,16.37359655688621,0.0,107.78125
1076493,16.880988023952078,0.0,120.96875
1114463,13.481568113772447,0.03125,97.8125
1086939,15.91340755988022,0.0,136.21875
1124802,13.950318113772452,0.03125,86.3125
1097062,16.394554640718546,0.0,127.3125
1135171,14.087387724550888,0.0,120.0625
1107449,17.112977170658663,0.0625,131.125
1145484,13.310862649700592,0.0,101.46875
1117458,15.703826721556869,0.03125,131.96875
1155651,13.80309693113772,0.0,88.875
1127514,16.957662799401177,0.0,123.625
1165838,14.576768338323344,0.0,123.90625
1137983,17.393478667664652,0.09375,124.125
1148320,16.25388285928142,0.03125,117.21875
1175897,14.37654378742514,0.03125,107.03125
1158544,16.59300149700597,0.0,127.6875
1186006,14.040138473053885,0.0,109.4375
1168974,16.30927208083831,0.0625,108.34375
1196165,13.06858158682634,0.0,93.1875
1178994,15.959627619760461,0.0,133.34375
1206344,13.235872005988018,0.0,86.15625
1189215,16.531437125748482,0.0,131.78125
1216623,14.329154191616757,0.0,109.96875
1199479,16.633982035928128,0.03125,113.90625
1226785,14.762350299401191,0.125,107.21875
1209583,15.907372754491,0.0,117.71875
1236913,14.116017964071848,0.0,92.84375
1219796,16.940026197604773,0.0625,125.84375
1247052,14.087200598802387,0.0,102.59375
1229836,16.35521145209579,0.03125,115.59375
1257066,13.706446482035922,0.0,95.59375
1239895,17.283963323353277,0.0625,124.59375
1267079,13.523531062874245,0.0,99.0625
1250364,16.884403068862255,0.03125,132.25
1277516,13.488117514970053,0.03125,98.25
1260603,17.171734655688603,0.0,121.0625
1287578,14.56231287425149,0.0625,98.0
1270777,17.5854229041916,0.0625,138.53125
1297832,14.61587761976047,0.0625,100.15625
1281227,17.23184880239519,0.0625,124.78125
1291736,17.68838884730537,0.09375,134.4375
1307978,13.935675523952089,0.0,88.625
1301913,17.135853293413152,0.03125,125.84375
1318291,15.016888098802388,0.0625,108.3125
1312086,16.501403443113755,0.03125,115.1875
1328616,15.061470808383223,0.03125,116.84375
1322256,17.37457896706585,0.0625,125.625
1339167,15.046173278443106,0.0625,113.875
1332329,16.97450411676645,0.0625,112.78125
1349195,13.696622380239514,0.03125,84.78125
1342592,16.199288922155674,0.0,152.8125
1359580,14.180950598802387,0.0,107.6875
1353066,16.65208645209579,0.09375,114.5
1369910,16.450458458083823,0.1875,111.21875
1363367,17.252151946107766,0.0,120.0625
1380064,14.127245508982028,0.03125,109.5625
1373474,17.38692926646705,0.03125,132.6875
1390423,14.502058383233528,0.03125,90.96875
1383631,17.25954341317363,0.0625,125.84375
1400625,15.34693113772454,0.03125,114.6875
1393982,17.023998877245486,0.0625,136.5
1404019,17.708504865269443,0.125,124.65625
1410779,14.995649326347298,0.0625,91.625
1414084,17.62579528443112,0.0625,117.46875
1420834,15.103574101796397,0.03125,95.0625
1424279,17.958317739520936,0.09375,139.15625
1430905,15.149232784431131,0.0625,97.21875
1434350,17.447277320359262,0.0,115.375
1441036,14.507391467065862,0.0,90.5
1444765,17.40886976047902,0.0625,124.6875
1451095,14.574943862275441,0.0,88.40625
1454909,18.086639221556865,0.1875,118.03125
1461269,13.707616017964064,0.0,80.8125
1465308,17.609187874251475,0.125,117.53125
1471333,13.064418038922149,0.0,78.875
1475685,18.343469311377227,0.21875,114.75
1481535,16.26361339820358,0.125,113.0
1486126,17.001497005988,0.0625,126.625
1491780,16.754724925149688,0.15625,121.34375
1496188,17.31638285928142,0.0625,122.90625
1502231,16.585656811377234,0.25,123.0
1506351,19.256081586826326,0.25,124.75
1512234,15.824101796407179,0.125,95.78125
1516383,18.797576721556865,0.1875,128.1875
1522480,15.085235778443106,0.125,88.71875
1526581,17.223849176646688,0.15625,110.5625
1532592,14.779331961077837,0.03125,87.78125
1536944,18.286255613772433,0.09375,120.65625
1542626,16.49616392215568,0.15625,103.09375
1547014,16.34028817365268,0.0625,105.6875
1553025,15.530548278443103,0.0625,129.59375
1557141,17.646706586826326,0.09375,118.15625
1563283,15.364287050898193,0.0625,107.125
1567144,17.16775823353292,0.15625,107.15625
1577336,18.27582335329339,0.15625,123.21875
1573432,14.82892028443113,0.0625,93.9375
1587767,16.6867982784431,0.0625,109.59375
1583725,15.921921781437119,0.15625,109.8125
1597827,18.29898016467064,0.15625,121.84375
1593916,16.400495883233525,0.125,112.625
1607906,18.388940868263454,0.21875,118.90625
1604338,16.299775449101784,0.1875,114.375
1617976,18.028536676646688,0.28125,115.71875
1614580,16.39722118263472,0.15625,106.25
1628383,17.203124999999986,0.21875,125.375
1624649,15.707616017964064,0.125,112.84375
1638603,16.68090381736525,0.0625,122.9375
1635061,18.119854041916156,0.3125,132.125
1648823,19.107129491017943,0.25,127.5625
1645105,16.54514408682634,0.25,114.75
1659310,19.38126871257483,0.3125,129.5625
1655349,16.8226983532934,0.34375,111.84375
1669415,17.99499438622753,0.3125,125.21875
1665416,15.020349925149691,0.125,104.9375
1679728,17.47221182634729,0.1875,111.9375
1689826,17.18974550898202,0.21875,103.21875
1675522,15.310020583832326,0.0625,90.84375
1700136,19.429360029940103,0.40625,117.25
1685523,15.645864520958074,0.09375,99.71875
1710232,18.182962200598787,0.125,124.46875
1695555,16.535039296407174,0.15625,112.59375
1720514,18.056090943113755,0.1875,117.90625
1705605,18.106334206586816,0.40625,105.5
1730762,18.840007485029922,0.34375,119.625
1715954,17.09552769461077,0.3125,98.375
1741113,19.008093188622738,0.40625,116.5
1726135,16.478059505988014,0.21875,100.75
1751152,19.577376497005968,0.28125,121.96875
1736520,15.680342440119752,0.125,95.34375
1761394,18.350346182634713,0.25,119.4375
1771508,18.730679266467046,0.28125,127.0625
1746876,16.764736152694603,0.21875,94.3125
1782010,18.242327844311358,0.21875,121.15625
1757117,16.598287799401188,0.1875,108.28125
1792269,18.54514408682633,0.21875,121.78125
1767334,17.811330464071844,0.375,107.96875
1802617,19.225813997005968,0.34375,123.46875
1777612,15.93735965568861,0.125,102.125
1812913,18.52348428143711,0.34375,107.5625
1787842,16.15339633233532,0.15625,106.90625
1823427,19.005613772455074,0.4375,123.1875
1798238,16.927769461077837,0.25,104.6875
1833493,18.187312874251482,0.3125,110.96875
1808398,17.210001871257475,0.375,105.96875
1843566,18.852264221556865,0.34375,115.59375
1818460,17.049588323353284,0.3125,98.28125
1853680,19.158635853293397,0.34375,118.5
1828875,18.458504865269454,0.40625,115.625
1863748,19.375280688622734,0.34375,123.375
1839033,16.56062874251496,0.3125,106.65625
1873811,19.31002058383232,0.46875,107.71875
1884180,19.172623502993993,0.34375,123.5
1849171,18.029331961077833,0.34375,122.6875
1894680,19.665419161676628,0.46875,123.84375
1859218,16.917477544910177,0.40625,100.8125
1905115,19.602544910179624,0.46875,123.25
1869430,18.438248502994,0.53125,116.90625
1915366,19.291588697604773,0.4375,112.03125
1879697,17.096744011976043,0.3125,110.84375
