step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
241209,0.15278832614421844,0.013279501348733902,0.013279501348733902,1.0546875,7.1015625,1.0,0.0001762705360306427,0.001573121640831232
252876,0.15824757516384125,0.015430069528520107,0.015430069528520107,1.0859375,7.1171875,1.0,0.00018126935174223036,0.001592631684616208
243810,0.15692569315433502,0.088899627327919,0.088899627327919,1.046875,6.890625,1.0,0.0001891478314064443,0.0016332450322806835
265213,0.1652088314294815,0.015758119523525238,0.015758119523525238,1.125,7.0,1.0,0.00018920378352049738,0.0017834084574133158
254828,0.1545713096857071,0.09541314095258713,0.09541314095258713,1.0546875,6.875,1.0,0.00018574210116639733,0.0015411771601065993
266193,0.14981579780578613,0.08197180926799774,0.08197180926799774,1.109375,6.75,1.0,0.0001781234168447554,0.0015375702641904354
279741,0.17257866263389587,0.01660783588886261,0.01660783588886261,1.078125,6.7890625,1.0,0.00019759032875299454,0.0018440481508150697
287230,0.16447675228118896,0.015582879073917866,0.015582879073917866,1.109375,6.765625,1.0,0.0001875484740594402,0.0018106638453900814
281198,0.1637682169675827,0.09889833629131317,0.09889833629131317,1.140625,6.5,1.0,0.00019847934891004115,0.0017667834181338549
292059,0.16821449995040894,0.01632303185760975,0.01632303185760975,1.0859375,6.796875,1.0,0.0001920026115840301,0.0019007987575605512
288398,0.15804781019687653,0.08107689023017883,0.08107689023017883,1.09375,6.5390625,1.0,0.00019365125626791269,0.001616953406482935
293180,0.1596825122833252,0.09298887848854065,0.09298887848854065,1.09375,6.4453125,1.0,0.00019646776490844786,0.0015633961884304881
446851,0.17898331582546234,0.0190887451171875,0.0190887451171875,1.0703125,6.59375,1.0,0.0001893653388833627,0.001974404091015458
451434,0.18290914595127106,0.12303180247545242,0.12303180247545242,1.078125,6.4453125,1.0,0.00021473376546055079,0.0021248883567750454
484256,0.1715930998325348,0.1128571555018425,0.1128571555018425,1.1171875,6.3203125,1.0,0.00019438621529843658,0.0020233318209648132
478813,0.18543711304664612,0.0205113235861063,0.0205113235861063,1.1171875,6.4921875,1.0,0.00019310254720039666,0.002105147112160921
485559,0.1744115650653839,0.09828100353479385,0.09828100353479385,1.0546875,6.1484375,1.0,0.00020093032799195498,0.0020765867084264755
479928,0.1906791627407074,0.020960301160812378,0.020960301160812378,1.1171875,6.390625,1.0,0.00019895299919880927,0.0021730358712375164
503245,0.18003767728805542,0.11575130373239517,0.11575130373239517,1.125,6.2421875,1.0,0.00020622748706955463,0.0021236541215330362
496739,0.18561558425426483,0.01914539560675621,0.01914539560675621,1.1015625,6.3671875,1.0,0.00019490718841552734,0.002186691155657172
574386,0.18380136787891388,0.020224763080477715,0.020224763080477715,1.0546875,6.4140625,1.0,0.00018890587671194226,0.0022442061454057693
583794,0.17820696532726288,0.09562575072050095,0.09562575072050095,1.0703125,6.2890625,1.0,0.0001972907775780186,0.002196930581703782
597576,0.1837794929742813,0.020682761445641518,0.020682761445641518,1.1015625,6.453125,1.0,0.00018652487779036164,0.002145342528820038
606053,0.16634109616279602,0.09260883927345276,0.09260883927345276,1.1328125,6.2734375,1.0,0.00018496032862458378,0.0020668464712798595
714306,0.17810261249542236,0.10235264897346497,0.10235264897346497,1.1171875,6.25,1.0,0.00019296891696285456,0.0022712917998433113
712086,0.19197428226470947,0.02669982984662056,0.02669982984662056,1.0234375,6.2890625,1.0,0.000195524757145904,0.002275030827149749
721069,0.18931376934051514,0.10605152696371078,0.10605152696371078,1.046875,6.28125,1.0,0.00021064197062514722,0.002358004916459322
718633,0.184701606631279,0.022522255778312683,0.022522255778312683,1.0625,6.1875,1.0,0.00018922740127891302,0.00226802472025156
729631,0.1788225919008255,0.1015251949429512,0.1015251949429512,1.0703125,6.1640625,1.0,0.00019403552869334817,0.002183265285566449
726784,0.18312084674835205,0.021548902615904808,0.021548902615904808,1.1015625,6.2421875,1.0,0.0001843528007157147,0.0021817346569150686
753099,0.19295303523540497,0.02445881813764572,0.02445881813764572,1.0703125,6.140625,1.0,0.0001922007359098643,0.0023475855123251677
756676,0.16728916764259338,0.09371519088745117,0.09371519088745117,1.09375,6.125,1.0,0.00018296268535777926,0.002036960329860449
841615,0.18859025835990906,0.13087332248687744,0.13087332248687744,1.0625,6.171875,1.0,0.00020734987629111856,0.0023523527197539806
841519,0.17690488696098328,0.021578293293714523,0.021578293293714523,1.0703125,5.9296875,1.0,0.0001777485740603879,0.0022188671864569187
899685,0.18134665489196777,0.10937969386577606,0.10937969386577606,1.0859375,6.0078125,1.0,0.00019848073134198785,0.0023658277932554483
904198,0.18727029860019684,0.02492091804742813,0.02492091804742813,1.109375,6.0859375,1.0,0.00018457193800713867,0.0024173003621399403
1075234,0.1877380609512329,0.1002160832285881,0.1002160832285881,1.0390625,5.875,1.0,0.00020289933308959007,0.002319537103176117
1076989,0.1839894950389862,0.11206300556659698,0.11206300556659698,1.078125,6.046875,1.0,0.00019873512792401016,0.002272001700475812
1098923,0.18344861268997192,0.02196766994893551,0.02196766994893551,1.1015625,5.6484375,1.0,0.00018187647219747305,0.002366742817685008
1100826,0.18852750957012177,0.022783370688557625,0.022783370688557625,1.0390625,5.6796875,1.0,0.00018768123118206859,0.002400228288024664
1160193,0.1878053992986679,0.11074931919574738,0.11074931919574738,1.0625,5.984375,1.0,0.0002011136821238324,0.00231593637727201
1167060,0.17840920388698578,0.12063675373792648,0.12063675373792648,1.0703125,5.828125,1.0,0.00019322411390021443,0.0022662938572466373
1172870,0.1694028526544571,0.10962596535682678,0.10962596535682678,1.0625,5.8125,1.0,0.00018170088878832757,0.0021810985635966063
1185664,0.1826571375131607,0.022346464917063713,0.022346464917063713,1.078125,5.390625,1.0,0.00017996810493059456,0.0023672268725931644
1193299,0.1769045889377594,0.02157048135995865,0.02157048135995865,1.1484375,5.46875,1.0,0.00017470719467382878,0.0022321678698062897
1200370,0.1948043704032898,0.021089715883135796,0.021089715883135796,1.109375,5.609375,1.0,0.0001900355564430356,0.0024381319526582956
1342056,0.18298842012882233,0.1284284144639969,0.1284284144639969,1.0234375,5.875,1.0,0.00019381575111765414,0.0022232758346945047
1363632,0.18225927650928497,0.10896842926740646,0.10896842926740646,1.0859375,5.6796875,1.0,0.00019464032084215432,0.002365209860727191
1390277,0.1748874932527542,0.03248806670308113,0.03248806670308113,1.1015625,5.3828125,1.0,0.00016931965365074575,0.002246695104986429
1389764,0.16022846102714539,0.11940199881792068,0.11940199881792068,1.171875,5.6171875,1.0,0.00017181476869154721,0.001986771123483777
1413981,0.1743045598268509,0.027155540883541107,0.027155540883541107,1.1328125,5.546875,1.0,0.00016878906171768904,0.002173766726627946
1419848,0.175332710146904,0.10860379040241241,0.10860379040241241,1.0625,5.8203125,1.0,0.00018808795721270144,0.0021312034223228693
1432674,0.15724898874759674,0.09119566529989243,0.09119566529989243,1.1015625,5.640625,1.0,0.0001658171822782606,0.001993649173527956
1444779,0.17108158767223358,0.023173382505774498,0.023173382505774498,1.0703125,5.328125,1.0,0.00016687423340044916,0.0021582467015832663
1452063,0.1567624807357788,0.09741006046533585,0.09741006046533585,1.1328125,5.59375,1.0,0.0001679252745816484,0.0019508040277287364
1478931,0.16810211539268494,0.022213591262698174,0.022213591262698174,1.125,5.3359375,1.0,0.00016195864009205252,0.0020892855245620012
1494829,0.17776653170585632,0.02767704240977764,0.02767704240977764,1.0703125,5.4375,1.0,0.00017349327390547842,0.0022533521987497807
1517996,0.16032442450523376,0.023103760555386543,0.023103760555386543,1.1328125,5.1484375,1.0,0.00015624579100403935,0.001995118334889412
1566599,0.17215748131275177,0.1124347671866417,0.1124347671866417,1.15625,5.7109375,1.0,0.0001804836792871356,0.0021206617821007967
1654483,0.17021693289279938,0.02326871082186699,0.02326871082186699,1.1171875,5.1796875,1.0,0.00016786182823125273,0.0021540983580052853
1698578,0.17067909240722656,0.12942193448543549,0.12942193448543549,1.0234375,5.53125,1.0,0.0001770819944795221,0.0021210184786468744
1748748,0.16863900423049927,0.1464616358280182,0.1464616358280182,1.09375,5.6640625,1.0,0.00017492919869255275,0.0021253868471831083
1764737,0.18105633556842804,0.13539434969425201,0.13539434969425201,1.078125,5.640625,1.0,0.00018802736303769052,0.0022647820878773928
1794539,0.1608007699251175,0.020566556602716446,0.020566556602716446,1.0859375,5.203125,1.0,0.0001545737759443,0.001985886599868536
1844629,0.15718145668506622,0.03590117022395134,0.03590117022395134,1.171875,5.3046875,1.0,0.0001517368364147842,0.002004941226914525
42008,0.10146695375442505,0.048143692314624786,0.048143692314624786,1.0234375,8.6796875,1.0,0.0001143754634540528,0.0007821746985428035
42528,0.0994570255279541,0.04483781009912491,0.04483781009912491,1.0234375,8.65625,1.0,0.00011167464981554076,0.0007732262602075934
1862496,0.16308723390102386,0.022642314434051514,0.022642314434051514,1.0625,5.046875,1.0,0.00015672917652409524,0.002021512947976589
1862944,0.16456370055675507,0.11465463787317276,0.11465463787317276,1.0546875,5.6640625,1.0,0.00016877143934834749,0.002007824368774891
1890731,0.18471403419971466,0.1272657960653305,0.1272657960653305,1.0703125,5.5,1.0,0.00018922802701126784,0.0022784702014178038
74379,0.12017226964235306,0.07996046543121338,0.07996046543121338,1.0078125,8.109375,1.0,0.0001347437791991979,0.0011070016771554947
76421,0.11883901804685593,0.05508262291550636,0.05508262291550636,1.0546875,8.1171875,1.0,0.0001336932327831164,0.0010488874977454543
1935579,0.1587517112493515,0.09970097988843918,0.09970097988843918,1.0625,5.3671875,1.0,0.00016133583267219365,0.0019986333791166544
94794,0.1252068281173706,0.055203817784786224,0.055203817784786224,1.0625,7.8671875,1.0,0.0001448714465368539,0.0011848127469420433
1968450,0.17615477740764618,0.030092528089880943,0.030092528089880943,1.109375,5.1640625,0.9921875,0.00017178196867462248,0.0022156783379614353
111982,0.12979930639266968,0.08507943153381348,0.08507943153381348,1.0546875,7.6640625,1.0,0.00015265865658875555,0.0011702511692419648
1975439,0.152748242020607,0.09803573042154312,0.09803573042154312,1.125,5.25,1.0,0.00015460766735486686,0.0019036890007555485
2001597,0.1688074916601181,0.02302941493690014,0.02302941493690014,1.109375,5.3203125,1.0,0.0001625298464205116,0.0020987100433558226
1994324,0.17362116277217865,0.12309452891349792,0.12309452891349792,1.0859375,5.4921875,1.0,0.00017456748173572123,0.002155265072360635
122930,0.13636770844459534,0.07087795436382294,0.07087795436382294,1.078125,7.4765625,1.0,0.00015866063768044114,0.0013369414955377579
2003778,0.16489534080028534,0.11194055527448654,0.11194055527448654,1.0546875,5.3515625,1.0,0.0001673082442721352,0.0020220016594976187
128384,0.1292821764945984,0.0696568638086319,0.0696568638086319,1.0625,7.75,1.0,0.00014925796131137758,0.0012341245310381055
2016744,0.16545607149600983,0.13091053068637848,0.13091053068637848,1.09375,5.59375,1.0,0.00016640120884403586,0.00201424490660429
134536,0.13160212337970734,0.061764173209667206,0.061764173209667206,1.0390625,7.5546875,1.0,0.00015415418602060527,0.001251771580427885
2050094,0.17560605704784393,0.025413205847144127,0.025413205847144127,1.109375,5.2890625,1.0,0.0001704646274447441,0.0022400403395295143
142154,0.13926687836647034,0.07557546347379684,0.07557546347379684,1.0234375,7.4765625,1.0,0.00016357385902665555,0.0013150068698450923
146641,0.12964430451393127,0.06220400333404541,0.06220400333404541,1.125,7.5703125,1.0,0.00015394610818475485,0.0012104458874091506
149044,0.1424052119255066,0.0641549825668335,0.0641549825668335,1.0625,7.265625,1.0,0.00016715606034267694,0.0014065438881516457
2059511,0.16318464279174805,0.1170167624950409,0.1170167624950409,1.09375,5.4921875,1.0,0.00016588889411650598,0.0020450891461223364
2070067,0.15158598124980927,0.10743463039398193,0.10743463039398193,1.09375,5.5390625,1.0,0.00015067035565152764,0.0018588406965136528
41913,0.10112063586711884,0.009824360720813274,0.009824360720813274,1.0390625,8.65625,1.0,0.00011459159577498212,0.00084218307165429
42442,0.1010696291923523,0.009747538715600967,0.009747538715600967,1.03125,8.59375,1.0,0.00011437727516749874,0.0008612300734966993
2094955,0.16472183167934418,0.02424692176282406,0.02424692176282406,1.0546875,5.09375,1.0,0.00015885541506577283,0.002070291666314006
2113761,0.16861677169799805,0.028219033032655716,0.028219033032655716,1.0625,5.2109375,1.0,0.00016399656306020916,0.0020779171027243137
2123246,0.16403783857822418,0.022851625457406044,0.022851625457406044,1.09375,5.1328125,1.0,0.0001575810310896486,0.0020725855138152838
2136652,0.17176410555839539,0.029138222336769104,0.029138222336769104,1.078125,5.28125,1.0,0.00016597066132817417,0.0021841065026819706
73988,0.11945316940546036,0.01072605885565281,0.01072605885565281,1.046875,8.1484375,1.0,0.00013280920393299311,0.001063656061887741
75865,0.11999715864658356,0.009509517811238766,0.009509517811238766,1.015625,8.171875,1.0,0.0001354596606688574,0.0011296469019725919
2161105,0.15861445665359497,0.11431442946195602,0.11431442946195602,1.09375,5.5078125,1.0,0.00015844394511077553,0.0019874239806085825
2162669,0.1641908586025238,0.13357432186603546,0.13357432186603546,1.09375,5.5703125,1.0,0.00016307501937262714,0.0020418385975062847
2177945,0.1625792682170868,0.02540903352200985,0.02540903352200985,1.1015625,5.390625,1.0,0.00015626825916115195,0.0020070706959813833
93329,0.12913773953914642,0.009610061533749104,0.009610061533749104,1.046875,7.9140625,1.0,0.00014327523240353912,0.0012742051621899009
2187449,0.14921173453330994,0.021206943318247795,0.021206943318247795,1.09375,5.1953125,1.0,0.0001441262720618397,0.0018723906250670552
109821,0.13472338020801544,0.011420060880482197,0.011420060880482197,1.046875,7.7109375,1.0,0.0001507405104348436,0.0014061264228075743
120603,0.14446449279785156,0.01158239133656025,0.01158239133656025,1.015625,7.53125,1.0,0.00015766186697874218,0.0015926368068903685
125856,0.13083454966545105,0.010462196543812752,0.010462196543812752,1.0625,7.6875,1.0,0.0001456785248592496,0.001203982625156641
131695,0.14566338062286377,0.011826934292912483,0.011826934292912483,1.0390625,7.5078125,1.0,0.0001612717896932736,0.0014258839655667543
2242357,0.1273312270641327,0.08686958253383636,0.08686958253383636,1.21875,5.2890625,1.0,0.00012524942576419562,0.0015582857886329293
226915,0.1392558217048645,0.06817281246185303,0.06817281246185303,1.0859375,7.0703125,1.0,0.00016394449630752206,0.0014087776653468609
138748,0.14875975251197815,0.011028014123439789,0.011028014123439789,1.0390625,7.3984375,1.0,0.00016301080177072436,0.001537084928713739
142138,0.1412922888994217,0.012750384397804737,0.012750384397804737,1.046875,7.5234375,1.0,0.0001566543069202453,0.0013260942650958896
144352,0.15284447371959686,0.013340815901756287,0.013340815901756287,1.0625,7.375,1.0,0.00016273310757242143,0.001491595758125186
2278270,0.1566741019487381,0.021609274670481682,0.021609274670481682,1.0546875,4.984375,1.0,0.00015007845649961382,0.0019597820937633514
2263551,0.15394137799739838,0.12352496385574341,0.12352496385574341,1.09375,5.3671875,1.0,0.00015409458137582988,0.001899335766211152
2279946,0.1618116796016693,0.02005837671458721,0.02005837671458721,1.078125,5.2109375,1.0,0.0001553037145640701,0.002015790669247508
242313,0.15650898218154907,0.0801130086183548,0.0801130086183548,1.0859375,6.78125,1.0,0.00018518870638217777,0.0018399975961074233
242853,0.15760669112205505,0.0674210712313652,0.0674210712313652,1.0390625,6.7109375,1.0,0.00018565260688774288,0.0018499979050830007
2301903,0.1475141942501068,0.10693862289190292,0.10693862289190292,1.1484375,5.4453125,1.0,0.00014531068154610693,0.001835871604271233
251097,0.158939927816391,0.07067222893238068,0.07067222893238068,1.0703125,6.6015625,1.0,0.00019180058734491467,0.001839016331359744
2312317,0.14418809115886688,0.10835713148117065,0.10835713148117065,1.140625,5.3125,1.0,0.00014266464859247208,0.0017740997718647122
2313368,0.1447748839855194,0.11639951169490814,0.11639951169490814,1.078125,5.3359375,1.0,0.00014304772776085883,0.0017672540852800012
2354607,0.16035959124565125,0.02209446392953396,0.02209446392953396,1.078125,5.28125,1.0,0.00015329403686337173,0.0019575441256165504
2376018,0.16394655406475067,0.024124952033162117,0.024124952033162117,1.0390625,5.0234375,1.0,0.00015550806710962206,0.002008966403082013
287957,0.17235490679740906,0.06974522769451141,0.06974522769451141,1.0390625,6.3671875,1.0,0.00020575648522935808,0.002055632183328271
2418965,0.15963700413703918,0.023902805522084236,0.023902805522084236,1.0625,5.203125,1.0,0.00015339278616011143,0.0019889783579856157
222046,0.15274548530578613,0.013750137761235237,0.013750137761235237,1.0546875,7.1640625,1.0,0.0001645046577323228,0.0015589197864755988
299022,0.1665610522031784,0.09605136513710022,0.09605136513710022,1.078125,6.3125,1.0,0.00019686481391545385,0.0019415812566876411
238064,0.1713934689760208,0.019253434613347054,0.019253434613347054,1.03125,6.796875,1.0,0.00018662444199435413,0.0019162545213475823
238597,0.1700868010520935,0.01722954958677292,0.01722954958677292,1.0546875,6.75,1.0,0.00018362428818363696,0.0019159980583935976
246945,0.17349188029766083,0.01974649727344513,0.01974649727344513,1.03125,6.71875,1.0,0.00018430290219839662,0.0018802143167704344
356477,0.1847802847623825,0.07502438127994537,0.07502438127994537,1.046875,5.9140625,1.0,0.00021444715093821287,0.002238979795947671
360310,0.17219677567481995,0.0628969743847847,0.0628969743847847,1.0546875,6.2578125,1.0,0.00019974586030002683,0.002160382457077503
283312,0.1923527717590332,0.019739244133234024,0.019739244133234024,1.0703125,6.390625,1.0,0.0002013572957366705,0.002121462021023035
365152,0.1819254457950592,0.06795787811279297,0.06795787811279297,1.078125,6.3203125,1.0,0.00021142064360901713,0.0022130105644464493
293663,0.18824009597301483,0.017205383628606796,0.017205383628606796,1.1015625,6.4453125,1.0,0.00019320745195727795,0.0021781737450510263
380104,0.16698993742465973,0.11268153041601181,0.11268153041601181,1.09375,6.0546875,1.0,0.00019334779062774032,0.0020344469230622053
424938,0.17578788101673126,0.07746534794569016,0.07746534794569016,1.0546875,6.0234375,1.0,0.0002003193076234311,0.002203516662120819
345271,0.18890626728534698,0.02232549339532852,0.02232549339532852,1.15625,6.359375,1.0,0.00018998126324731857,0.002157011069357395
348185,0.2042223960161209,0.027335047721862793,0.027335047721862793,1.09375,6.3671875,1.0,0.000210058584343642,0.0024248596746474504
351864,0.19706673920154572,0.016945794224739075,0.016945794224739075,1.0546875,6.34375,1.0,0.00019993855676148087,0.002323511755093932
363999,0.20153892040252686,0.01818431168794632,0.01818431168794632,1.0625,6.3515625,1.0,0.00020384225354064256,0.002328081289306283
456715,0.16657333076000214,0.09849794209003448,0.09849794209003448,1.1328125,5.8046875,1.0,0.00019178210641257465,0.0020198882557451725
404389,0.20981726050376892,0.021315595135092735,0.021315595135092735,1.1015625,6.171875,1.0,0.00020504956773947924,0.002511040773242712
434360,0.20195372402668,0.03476669266819954,0.03476669266819954,1.0546875,6.03125,1.0,0.0001954480103449896,0.0023417396005243063
561587,0.17535603046417236,0.09691546112298965,0.09691546112298965,1.1015625,5.953125,1.0,0.00019926505046896636,0.0022491570562124252
562836,0.17595474421977997,0.13626687228679657,0.13626687228679657,1.0625,5.6953125,1.0,0.00019959987548645586,0.0022307096514850855
618398,0.17510885000228882,0.0968918427824974,0.0968918427824974,1.0390625,5.8515625,1.0,0.00019741254800464958,0.002230530371889472
623760,0.15998291969299316,0.08345398306846619,0.08345398306846619,1.125,5.640625,1.0,0.00018022567383013666,0.0020127659663558006
627710,0.160622239112854,0.08467623591423035,0.08467623591423035,1.140625,5.796875,1.0,0.00017992864013649523,0.0020344064105302095
539805,0.18778328597545624,0.0212066899985075,0.0212066899985075,1.1640625,5.984375,1.0,0.0001775643031578511,0.002094749128445983
540954,0.19646218419075012,0.02229713648557663,0.02229713648557663,1.140625,5.953125,1.0,0.00018572868430055678,0.002181041520088911
598949,0.1914301961660385,0.021893901750445366,0.021893901750445366,1.0859375,5.7890625,1.0,0.00018311763415113091,0.0023001572117209435
604048,0.1781454086303711,0.02188851870596409,0.02188851870596409,1.1875,5.734375,1.0,0.00016948484699241817,0.002108615357428789
609157,0.19026990234851837,0.022871490567922592,0.022871490567922592,1.140625,5.78125,1.0,0.0001831685658544302,0.0022827181965112686
742390,0.14767400920391083,0.09334369748830795,0.09334369748830795,1.15625,5.34375,1.0,0.00016594781482126564,0.0017855972982943058
756305,0.1695977747440338,0.10263260453939438,0.10263260453939438,1.1015625,5.4375,1.0,0.0001912173756863922,0.002079887082800269
775824,0.16568540036678314,0.1084367111325264,0.1084367111325264,1.1015625,5.390625,1.0,0.00018521526362746954,0.0020340776536613703
798855,0.15661795437335968,0.09405888617038727,0.09405888617038727,1.1015625,5.453125,1.0,0.0001752353273332119,0.0018991604447364807
808438,0.14930696785449982,0.09294412285089493,0.09294412285089493,1.1015625,5.296875,1.0,0.00016774298273958266,0.001820509904064238
823217,0.14916083216667175,0.10354187339544296,0.10354187339544296,1.21875,5.3828125,1.0,0.00016430101823061705,0.0017847020644694567
741683,0.16124632954597473,0.026680439710617065,0.026680439710617065,1.171875,5.328125,1.0,0.00015586064546369016,0.0018405283335596323
755645,0.16547606885433197,0.02720554918050766,0.02720554918050766,1.09375,5.3515625,1.0,0.0001611977641005069,0.0018926315242424607
777138,0.15630896389484406,0.030316445976495743,0.030316445976495743,1.21875,5.2421875,1.0,0.0001478917693020776,0.001787841902114451
802727,0.1633928418159485,0.026937335729599,0.026937335729599,1.1640625,5.203125,1.0,0.00015739668742753565,0.001858242554590106
813415,0.15759417414665222,0.02571181207895279,0.02571181207895279,1.21875,5.2734375,1.0,0.00015131437976378947,0.0017912150360643864
905975,0.1500423550605774,0.07514151185750961,0.07514151185750961,1.0703125,5.0859375,1.0,0.00016667570162098855,0.001838587922975421
828614,0.148190438747406,0.024998459964990616,0.024998459964990616,1.21875,5.2109375,1.0,0.0001442293869331479,0.0016762129962444305
986628,0.15456528961658478,0.07359766215085983,0.07359766215085983,1.046875,4.8125,1.0,0.0001722481829347089,0.0019345609471201897
922945,0.15693415701389313,0.024133063852787018,0.024133063852787018,1.1640625,5.078125,1.0,0.00015055981930345297,0.0017348851542919874
1015898,0.14850085973739624,0.07368268817663193,0.07368268817663193,1.1328125,4.859375,1.0,0.00016543954552616924,0.0018862290307879448
1026198,0.1402132660150528,0.07629303634166718,0.07629303634166718,1.078125,5.015625,1.0,0.00015382628771476448,0.0017691805260255933
1038766,0.14440107345581055,0.019298115745186806,0.019298115745186806,1.109375,4.703125,1.0,0.00013777987624052912,0.0016354515682905912
1084626,0.14761315286159515,0.0784437283873558,0.0784437283873558,1.078125,4.625,1.0,0.00016144703840836883,0.001876942114904523
1103834,0.15233348309993744,0.07709130644798279,0.07709130644798279,1.0703125,4.65625,1.0,0.00016730684728827327,0.0019404285121709108
1080416,0.14681324362754822,0.021402793005108833,0.021402793005108833,1.1484375,4.8125,1.0,0.0001416373415850103,0.0016500185010954738
1094570,0.14105893671512604,0.021610338240861893,0.021610338240861893,1.0703125,4.4921875,1.0,0.0001328145881416276,0.0015848556067794561
1133152,0.14089614152908325,0.07012166827917099,0.07012166827917099,1.1015625,4.5234375,1.0,0.0001546067069284618,0.0018284098478034139
1162650,0.14165621995925903,0.07414226979017258,0.07414226979017258,1.140625,4.5390625,1.0,0.00015565099602099508,0.0017755809240043163
1173460,0.14854773879051208,0.07524092495441437,0.07524092495441437,1.09375,4.3515625,1.0,0.00016337707347702235,0.0018861007411032915
1179945,0.14758019149303436,0.08090455085039139,0.08090455085039139,1.0703125,4.2734375,1.0,0.00016400250024162233,0.001877909991890192
1189782,0.15497973561286926,0.09584019333124161,0.09584019333124161,1.0703125,4.5546875,1.0,0.00017163940356113017,0.0019689430482685566
1178190,0.14006231725215912,0.01732800155878067,0.01732800155878067,1.1484375,4.5078125,1.0,0.00013296712131705135,0.0015612131683155894
1218125,0.13505619764328003,0.09363265335559845,0.09363265335559845,1.046875,4.2734375,1.0,0.00014585626195184886,0.0017454451881349087
1225468,0.14568555355072021,0.07540116459131241,0.07540116459131241,1.0390625,4.421875,1.0,0.00015957474533934146,0.0018695959588512778
1202986,0.14235861599445343,0.016853226348757744,0.016853226348757744,1.109375,4.3671875,1.0,0.00013363904145080596,0.001616365392692387
1239895,0.14176759123802185,0.018522154539823532,0.018522154539823532,1.125,4.421875,1.0,0.00013272979413159192,0.0015844103181734681
1282929,0.15131987631320953,0.09327168762683868,0.09327168762683868,1.0625,4.203125,1.0,0.00016762221639510244,0.0019861217588186264
1283971,0.14353066682815552,0.09232328087091446,0.09232328087091446,1.0703125,4.125,1.0,0.00015993371198419482,0.0018605681834742427
1274477,0.1441209316253662,0.018549302592873573,0.018549302592873573,1.09375,4.296875,1.0,0.00013576829223893583,0.0015841578133404255
1288659,0.1442931741476059,0.02075497806072235,0.02075497806072235,1.0546875,4.4453125,1.0,0.00013428687816485763,0.0016188380541279912
1296494,0.1363837569952011,0.016640594229102135,0.016640594229102135,1.1953125,4.1328125,1.0,0.00012837591930292547,0.0015070136869326234
1307999,0.14114370942115784,0.018941126763820648,0.018941126763820648,1.1484375,4.265625,1.0,0.0001302140881307423,0.0015997012378647923
1334560,0.1448315531015396,0.08789435774087906,0.08789435774087906,1.0078125,3.9296875,1.0,0.00015887882909737527,0.0018193750875070691
1348267,0.1485176384449005,0.09085211902856827,0.09085211902856827,1.1015625,4.1796875,1.0,0.00016243460413534194,0.0019369585206732154
1342052,0.14762872457504272,0.021513205021619797,0.021513205021619797,1.1328125,4.2734375,1.0,0.00013935193419456482,0.0016555357724428177
1350954,0.1353299617767334,0.017896022647619247,0.017896022647619247,1.171875,4.21875,1.0,0.00012464699102565646,0.0015076006529852748
1373985,0.1434076577425003,0.09018287807703018,0.09018287807703018,1.0625,4.09375,1.0,0.00015606387751176953,0.0018343236297369003
1380969,0.14459660649299622,0.10152028501033783,0.10152028501033783,1.0546875,4.1796875,1.0,0.00015742469986435026,0.0018277675844728947
1381862,0.1438744068145752,0.08213628083467484,0.08213628083467484,1.0234375,3.859375,1.0,0.00015895147225819528,0.001912931795231998
1420113,0.145049050450325,0.025339026004076004,0.025339026004076004,1.15625,4.296875,1.0,0.00013547952403314412,0.0015813438221812248
1421494,0.13304321467876434,0.02028864435851574,0.02028864435851574,1.09375,4.0703125,1.0,0.0001236343669006601,0.0014646013732999563
1449881,0.14282043278217316,0.09730040282011032,0.09730040282011032,1.0234375,3.9765625,1.0,0.00015571813855785877,0.001877432456240058
1472466,0.1466320902109146,0.12036710232496262,0.12036710232496262,1.1328125,3.984375,1.0,0.00016222739941440523,0.0019091095309704542
1476437,0.14409425854682922,0.10659206658601761,0.10659206658601761,1.1328125,4.109375,1.0,0.00015484313189517707,0.0018718900391831994
1481041,0.13502225279808044,0.016854839399456978,0.016854839399456978,1.109375,3.8515625,1.0,0.0001264190796064213,0.0015011748764663935
1497113,0.13647212088108063,0.019225727766752243,0.019225727766752243,1.2421875,3.984375,1.0,0.00012575155415106565,0.0015132641419768333
1526021,0.1477513611316681,0.10379388183355331,0.10379388183355331,1.046875,3.5859375,1.0,0.00016148290887940675,0.0019270585617050529
1528382,0.13954991102218628,0.021474165841937065,0.021474165841937065,1.1015625,3.921875,1.0,0.0001300027797697112,0.001548698521219194
1536492,0.14140567183494568,0.019575631245970726,0.019575631245970726,1.1015625,4.046875,1.0,0.00013147025310900062,0.0015710521256551147
1537409,0.1404617875814438,0.02097928151488304,0.02097928151488304,1.1015625,3.890625,1.0,0.00013082136865705252,0.0015713033499196172
1567568,0.1368219554424286,0.09838461130857468,0.09838461130857468,1.078125,3.7578125,1.0,0.00014558089605998248,0.0017514554783701897
1598670,0.1397087574005127,0.09605655819177628,0.09605655819177628,1.0625,3.7109375,1.0,0.00015016327961347997,0.0018366696313023567
1604650,0.1426171213388443,0.11773116886615753,0.11773116886615753,1.09375,3.6640625,1.0,0.0001562082179589197,0.0018759664380922914
1619976,0.1419139802455902,0.02140670083463192,0.02140670083463192,1.109375,4.0078125,1.0,0.00013157287321519107,0.0016246492741629481
