step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
4825971,0.0014798372285440564,0.1224345937371254,0.1224345937371254,3.328125,2.234375,0.5390625,0.0003988930257037282,0.005722747649997473
4836442,-0.0002486325101926923,0.1248859316110611,0.1248859316110611,3.015625,2.25,0.4921875,0.0004082887026015669,0.005858246237039566
1306747,-0.021540027111768723,0.09831245988607407,0.09831245988607407,1.3046875,4.6328125,0.0,0.0005013608606532216,0.006370078772306442
4941966,0.0030458089895546436,0.13309931755065918,0.13309931755065918,3.4609375,1.890625,0.59375,0.0003995085717178881,0.005832233000546694
4994278,0.00024177950399462134,0.11470269411802292,0.11470269411802292,3.2109375,2.15625,0.5,0.00039752377779223025,0.005677982233464718
1411581,-0.01881633885204792,0.10427213460206985,0.10427213460206985,1.453125,4.15625,0.0390625,0.0004784151096828282,0.006203750614076853
5066874,0.0009885085746645927,0.1199696809053421,0.1199696809053421,3.125,2.0390625,0.53125,0.00040668563451617956,0.005882713012397289
1450311,-0.020180119201540947,0.09569919854402542,0.09569919854402542,1.3671875,4.390625,0.0234375,0.0004934512544423342,0.006300830747932196
1463904,-0.018153846263885498,0.11024946719408035,0.11024946719408035,1.5,4.1171875,0.03125,0.0004618729872163385,0.006037398707121611
5147245,0.002303588669747114,0.1155892014503479,0.1155892014503479,3.3671875,2.0546875,0.5703125,0.00039739609928801656,0.005822394508868456
5164948,-0.0008688097586855292,0.11232641339302063,0.11232641339302063,3.125,2.2890625,0.46875,0.0004057187179569155,0.005785366985946894
1536552,-0.01734820380806923,0.1345026195049286,0.1345026195049286,1.5,3.921875,0.0546875,0.0004705297469627112,0.005999568849802017
1557723,-0.016748616471886635,0.12278638780117035,0.12278638780117035,1.4765625,4.1171875,0.0625,0.00046642744564451277,0.005947352387011051
1591255,-0.016881972551345825,0.11608820408582687,0.11608820408582687,1.4296875,3.859375,0.0390625,0.00044859395711682737,0.005821338854730129
1620331,-0.01725200191140175,0.12066222727298737,0.12066222727298737,1.390625,4.1015625,0.046875,0.00047215199447236955,0.006132792215794325
1632809,-0.016089487820863724,0.1101842001080513,0.1101842001080513,1.4765625,3.8984375,0.078125,0.0004658271500375122,0.005956367589533329
1639255,-0.01968243531882763,0.10666433721780777,0.10666433721780777,1.359375,4.3671875,0.03125,0.0004866726230829954,0.006311066914349794
1649222,-0.01665152981877327,0.1024743840098381,0.1024743840098381,1.4765625,4.0703125,0.0546875,0.0004566246934700757,0.005885513499379158
1678228,-0.017498796805739403,0.11286621540784836,0.11286621540784836,1.453125,4.0234375,0.0703125,0.00048766154213808477,0.006223627366125584
1685307,-0.018488219007849693,0.11294394731521606,0.11294394731521606,1.5078125,4.21875,0.0546875,0.0004950848524458706,0.006350509822368622
1744449,-0.01633775420486927,0.13636228442192078,0.13636228442192078,1.7109375,4.0078125,0.1015625,0.0004933435120619833,0.006279762368649244
1745567,-0.01726384274661541,0.1237080842256546,0.1237080842256546,1.59375,3.9921875,0.0859375,0.0004918035701848567,0.006369715556502342
1799851,-0.017741169780492783,0.11869943141937256,0.11869943141937256,1.4765625,3.84375,0.0625,0.00048507345491088927,0.006223063915967941
1814670,-0.018044618889689445,0.1161174401640892,0.1161174401640892,1.46875,3.9609375,0.0703125,0.0005025950376875699,0.006462159566581249
1843960,-0.018961915746331215,0.11979898810386658,0.11979898810386658,1.46875,4.0234375,0.0390625,0.0004823627241421491,0.006295068189501762
1851634,-0.014852941036224365,0.14282426238059998,0.14282426238059998,1.6171875,4.046875,0.0859375,0.0004442479694262147,0.0058058761060237885
1852501,-0.015312500298023224,0.11983373016119003,0.11983373016119003,1.6015625,3.7578125,0.109375,0.00047552495379932225,0.006185357458889484
1929639,-0.015134208835661411,0.12660640478134155,0.12660640478134155,1.5859375,3.6953125,0.0703125,0.0004430997942108661,0.005795937962830067
1956577,-0.01635991781949997,0.12637032568454742,0.12637032568454742,1.671875,3.828125,0.09375,0.0004771945532411337,0.0062542445957660675
1960956,-0.014210086315870285,0.1132085919380188,0.1132085919380188,1.640625,3.515625,0.0859375,0.00042894200305454433,0.00559697300195694
2009660,-0.01578148640692234,0.11650457233190536,0.11650457233190536,1.5859375,3.9140625,0.0859375,0.0004595261998474598,0.006031965836882591
2053721,-0.013785947114229202,0.135313481092453,0.135313481092453,1.8359375,3.671875,0.125,0.0004558409273158759,0.0059679048135876656
2086124,-0.013919739052653313,0.130070298910141,0.130070298910141,1.765625,3.703125,0.125,0.00045671354746446013,0.006039710249751806
2092291,-0.015284853987395763,0.1448427438735962,0.1448427438735962,1.6640625,3.7734375,0.109375,0.0004714876413345337,0.006232714746147394
2167718,-0.015779703855514526,0.13484244048595428,0.13484244048595428,1.65625,3.71875,0.09375,0.0004716196854133159,0.006263583432883024
2183734,-0.011647972278296947,0.15318617224693298,0.15318617224693298,2.0078125,3.3671875,0.171875,0.00044649792835116386,0.005957241170108318
2256482,-0.013572613708674908,0.1523570567369461,0.1523570567369461,1.828125,3.5625,0.140625,0.0004619105893652886,0.006142393220216036
2337941,-0.014209341257810593,0.17089232802391052,0.17089232802391052,1.6953125,3.515625,0.09375,0.0004311528173275292,0.005837317556142807
2443285,-0.014994232915341854,0.1603173166513443,0.1603173166513443,1.578125,3.7734375,0.078125,0.00043369585182517767,0.005886318627744913
2493739,-0.012132457457482815,0.16409502923488617,0.16409502923488617,1.90625,3.4453125,0.15625,0.00043827755143865943,0.006043492816388607
2562224,-0.012338425032794476,0.15276572108268738,0.15276572108268738,2.140625,3.5078125,0.1640625,0.00044939358485862613,0.006130736321210861
2617585,-0.014437242411077023,0.18187695741653442,0.18187695741653442,1.7890625,3.625,0.109375,0.0004511114093475044,0.006037647370249033
2639268,-0.011278195306658745,0.14969243109226227,0.14969243109226227,2.015625,3.640625,0.1640625,0.000422554585384205,0.005755565129220486
2707776,-0.012200194410979748,0.15130870044231415,0.15130870044231415,2.0,3.5,0.140625,0.00042527084588073194,0.005884213838726282
2716981,-0.008502024225890636,0.15481342375278473,0.15481342375278473,2.3125,3.1015625,0.234375,0.00041679287096485496,0.005770445801317692
2753768,-0.013783403672277927,0.1719992309808731,0.1719992309808731,1.7890625,3.375,0.109375,0.00043427076889202,0.005885966122150421
2763277,-0.013018254190683365,0.16687415540218353,0.16687415540218353,1.921875,3.40625,0.125,0.0004284743044991046,0.0059140888042747974
2905817,-0.01052048709243536,0.16050876677036285,0.16050876677036285,2.21875,3.1953125,0.1875,0.0004308352363295853,0.005860742647200823
2924438,-0.008836117573082447,0.16408556699752808,0.16408556699752808,2.2421875,2.9921875,0.2421875,0.00042965722968801856,0.005963250994682312
2956794,-0.010358457453548908,0.21254639327526093,0.21254639327526093,2.0703125,3.0703125,0.1875,0.0004260950954630971,0.005831786897033453
2993464,-0.01110031921416521,0.22455660998821259,0.22455660998821259,2.0625,3.3046875,0.171875,0.0004311404481995851,0.005814151372760534
2999829,-0.012956255115568638,0.18099257349967957,0.18099257349967957,1.734375,3.625,0.125,0.0004308524075895548,0.005734208505600691
3014332,-0.008586711250245571,0.1789960265159607,0.1789960265159607,2.421875,3.0546875,0.25,0.000438430201029405,0.005900071933865547
3058500,-0.0075492048636078835,0.1510615050792694,0.1510615050792694,2.4765625,2.8359375,0.265625,0.0004316427803132683,0.005794460419565439
3117949,-0.008444075472652912,0.14729361236095428,0.14729361236095428,2.2734375,2.9296875,0.25,0.00044176270603202283,0.00593824777752161
3131356,-0.00849007349461317,0.15452073514461517,0.15452073514461517,2.2421875,3.21875,0.21875,0.00040803273441269994,0.005546729080379009
3181150,-0.00916212983429432,0.14320558309555054,0.14320558309555054,2.296875,3.046875,0.2109375,0.0004169823369011283,0.005661452654749155
3318111,-0.007356002926826477,0.2073139250278473,0.2073139250278473,2.578125,2.890625,0.2890625,0.0004399488097988069,0.006032077595591545
3381753,-0.008558806963264942,0.17467336356639862,0.17467336356639862,2.609375,2.859375,0.25,0.00043867563363164663,0.005923781543970108
3479506,-0.008167090825736523,0.19013677537441254,0.19013677537441254,2.484375,2.984375,0.25,0.0004218224494252354,0.0058751292526721954
3499627,-0.006908696610480547,0.17344415187835693,0.17344415187835693,2.6328125,2.6796875,0.296875,0.00042983214370906353,0.006008709315210581
3524189,-0.008510638028383255,0.174944207072258,0.174944207072258,2.3359375,2.671875,0.2421875,0.0004263978626113385,0.0058442289009690285
3544523,-0.007549668662250042,0.17303766310214996,0.17303766310214996,2.4921875,2.7578125,0.265625,0.000424351601395756,0.005822660867124796
3572357,-0.005524862091988325,0.1704355776309967,0.1704355776309967,2.6328125,2.359375,0.3203125,0.00040810773498378694,0.005624300800263882
3584501,-0.009179123677313328,0.16791684925556183,0.16791684925556183,2.265625,3.1015625,0.203125,0.00041408243123441935,0.005632978398352861
3595549,-0.009551098570227623,0.18146666884422302,0.18146666884422302,2.4921875,3.09375,0.21875,0.0004262985021341592,0.005905048456043005
3680273,-0.007001481018960476,0.20390672981739044,0.20390672981739044,2.6875,2.7890625,0.2890625,0.00042720703640952706,0.005955765955150127
3768561,-0.004991231486201286,0.18974173069000244,0.18974173069000244,2.890625,2.4375,0.3515625,0.00043652174645103514,0.00596490828320384
3882483,-0.004830319434404373,0.18889430165290833,0.18889430165290833,2.6953125,2.515625,0.328125,0.00040121664642356336,0.005508301313966513
3916359,-0.0046385773457586765,0.17796587944030762,0.17796587944030762,2.765625,2.515625,0.34375,0.00042157064308412373,0.005746499169617891
4003590,-0.00420333631336689,0.17228420078754425,0.17228420078754425,2.9921875,2.5,0.3671875,0.00042900684638880193,0.00597201194614172
4036883,-0.006047143135219812,0.1589903086423874,0.1589903086423874,2.640625,2.578125,0.2890625,0.00040214360342361033,0.005649376194924116
4214312,-0.007757951971143484,0.1924077570438385,0.1924077570438385,2.4296875,2.734375,0.25,0.0004167713050264865,0.005672796163707972
4217108,-0.005805881693959236,0.19146797060966492,0.19146797060966492,2.5703125,2.5078125,0.3046875,0.0004084726970177144,0.005682650022208691
4268139,-0.006174461450427771,0.18778562545776367,0.18778562545776367,2.8515625,2.484375,0.3046875,0.00042800462688319385,0.005921322386711836
4280049,-0.004640080034732819,0.1832250952720642,0.1832250952720642,2.7265625,2.5078125,0.3359375,0.00040734661160968244,0.005696426145732403
4296827,-0.004988488275557756,0.2090785652399063,0.2090785652399063,2.765625,2.625,0.328125,0.00041313504334539175,0.005694734863936901
4457939,-0.004579570144414902,0.18897612392902374,0.18897612392902374,2.921875,2.2890625,0.3515625,0.00041881424840539694,0.005842869635671377
4489297,-0.0059004961512982845,0.20859384536743164,0.20859384536743164,2.765625,2.5703125,0.328125,0.0004384953062981367,0.0060400464572012424
4496807,-0.0049081300385296345,0.17523035407066345,0.17523035407066345,2.78125,2.390625,0.3359375,0.0004117477510590106,0.005791742354631424
4517810,-0.007581803482025862,0.20885048806667328,0.20885048806667328,2.5859375,2.53125,0.2734375,0.00043782434659078717,0.006024799309670925
4561857,-0.0031851360108703375,0.2813646197319031,0.2813646197319031,3.015625,2.3671875,0.3984375,0.0004395695577841252,0.006039546802639961
4654321,-0.004232540726661682,0.20012666285037994,0.20012666285037994,2.796875,2.390625,0.3515625,0.0004130865854676813,0.005680020432919264
4663969,-0.0060388026759028435,0.22274568676948547,0.22274568676948547,2.484375,2.5859375,0.296875,0.0004166679864283651,0.005705245770514011
4763799,-0.0016067235264927149,0.18178902566432953,0.18178902566432953,3.1640625,2.015625,0.4375,0.0004086701082997024,0.005877345334738493
4811789,-0.0036706868559122086,0.21035368740558624,0.21035368740558624,3.25,2.34375,0.3828125,0.00042687784298323095,0.005981766153126955
4882153,-0.0012376237427815795,0.20815284550189972,0.20815284550189972,3.1171875,2.109375,0.4453125,0.00041070018778555095,0.0057898955419659615
4959249,-0.004035817924886942,0.21265724301338196,0.21265724301338196,3.0390625,2.2578125,0.3671875,0.0004149932647123933,0.005820077378302813
4974965,-0.0009194798185490072,0.20783597230911255,0.20783597230911255,3.21875,2.2265625,0.46875,0.0004319894651416689,0.006126184482127428
5041018,-0.0003612716682255268,0.16646267473697662,0.16646267473697662,3.0703125,2.2421875,0.4609375,0.00039974291576072574,0.005609243176877499
5060962,-0.004845084622502327,0.19980381429195404,0.19980381429195404,2.78125,2.3671875,0.34375,0.00041860248893499374,0.005874819587916136
5109595,-0.0006488450453616679,0.18658970296382904,0.18658970296382904,3.1875,2.0859375,0.4765625,0.0004318619903642684,0.0061513097025454044
5140574,-0.002268178854137659,0.20760709047317505,0.20760709047317505,3.03125,2.3046875,0.4296875,0.00044108767178840935,0.006052618846297264
5141096,-0.001252191374078393,0.17098486423492432,0.17098486423492432,3.0546875,2.1796875,0.453125,0.00041281874291598797,0.005721988622099161
5172014,-0.0023400934878736734,0.1911100298166275,0.1911100298166275,3.28125,2.09375,0.4296875,0.00043762318091467023,0.006161204073578119
5181441,-0.00025947068934328854,0.18907852470874786,0.18907852470874786,3.421875,2.046875,0.4921875,0.00042952908552251756,0.0061140479519963264
